shop,ProductID,name,category,price,url,collection_date
Brickmo,60312,LEGO City 60312 Police Car 60312,Lego City,8.26,https://www.brickmo.com/en/new-at-brickmo/lego/43997/lego-city-60312-police-car-60312?c=5983,2026-07-24
Brickmo,60480,LEGO City 60480 Yellow Backhoe Loader 60480,Lego City,22.17,https://www.brickmo.com/en/new-at-brickmo/lego/87158/lego-city-60480-yellow-backhoe-loader-60480?c=5983,2026-07-24
Brickmo,60502,LEGO City 60502 Airport with Airplane 60502,Lego City,80.55,https://www.brickmo.com/en/new-at-brickmo/lego/82875/lego-city-60502-airport-with-airplane-60502?c=5983,2026-07-24
Brickmo,60373,LEGO City 60373 Fire Rescue Boat 60373,Lego City,15.49,https://www.brickmo.com/en/new-at-brickmo/lego/51187/lego-city-60373-fire-rescue-boat-60373?c=5983,2026-07-24
Brickmo,60454,LEGO City Fahrzeuge 60454 Holiday Adventure...,Lego City,22.68,https://www.brickmo.com/en/new-at-brickmo/lego/72178/lego-city-fahrzeuge-60454-holiday-adventure-camper-van-60454?c=5983,2026-07-24
Brickmo,60430,LEGO City 60430 Interstellar Spaceship 60430,Lego City,14.97,https://www.brickmo.com/en/new-at-brickmo/lego/59083/lego-city-60430-interstellar-spaceship-60430?c=5983,2026-07-24
Brickmo,60484,LEGO City 60484 Rides – Gaming Race Car 60484,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82898/lego-city-60484-rides-gaming-race-car-60484?c=5983,2026-07-24
Brickmo,60419,LEGO City 60419 Police Prison Island 60419,Lego City,78.48,https://www.brickmo.com/en/new-at-brickmo/lego/59078/lego-city-60419-police-prison-island-60419?c=5983,2026-07-24
Brickmo,60414,LEGO City 60414 Fire Station with Fire Truck 60414,Lego City,61.95,https://www.brickmo.com/en/new-at-brickmo/lego/59070/lego-city-60414-fire-station-with-fire-truck-60414?c=5983,2026-07-24
Brickmo,60483,LEGO City 60483 Rides – Construction Loader 60483,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82899/lego-city-60483-rides-construction-loader-60483?c=5983,2026-07-24
Brickmo,60479,LEGO City 60479 Police Prisoner Transport Van...,Lego City,16.01,https://www.brickmo.com/en/new-at-brickmo/lego/82893/lego-city-60479-police-prisoner-transport-van-60479?c=5983,2026-07-24
Brickmo,60465,LEGO City 60465 Emergency Air Ambulance...,Lego City,40.25,https://www.brickmo.com/en/new-at-brickmo/lego/77966/lego-city-60465-emergency-air-ambulance-airplane-60465?c=5983,2026-07-24
Brickmo,60312,LEGO City 60312 Police Car 60312,Lego City,8.26,https://www.brickmo.com/en/new-at-brickmo/lego/43997/lego-city-60312-police-car-60312?c=5983,2026-07-24
Brickmo,60480,LEGO City 60480 Yellow Backhoe Loader 60480,Lego City,22.17,https://www.brickmo.com/en/new-at-brickmo/lego/87158/lego-city-60480-yellow-backhoe-loader-60480?c=5983,2026-07-24
Brickmo,60502,LEGO City 60502 Airport with Airplane 60502,Lego City,80.55,https://www.brickmo.com/en/new-at-brickmo/lego/82875/lego-city-60502-airport-with-airplane-60502?c=5983,2026-07-24
Brickmo,60373,LEGO City 60373 Fire Rescue Boat 60373,Lego City,15.49,https://www.brickmo.com/en/new-at-brickmo/lego/51187/lego-city-60373-fire-rescue-boat-60373?c=5983,2026-07-24
Brickmo,60454,LEGO City Fahrzeuge 60454 Holiday Adventure...,Lego City,22.68,https://www.brickmo.com/en/new-at-brickmo/lego/72178/lego-city-fahrzeuge-60454-holiday-adventure-camper-van-60454?c=5983,2026-07-24
Brickmo,60430,LEGO City 60430 Interstellar Spaceship 60430,Lego City,14.97,https://www.brickmo.com/en/new-at-brickmo/lego/59083/lego-city-60430-interstellar-spaceship-60430?c=5983,2026-07-24
Brickmo,60484,LEGO City 60484 Rides – Gaming Race Car 60484,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82898/lego-city-60484-rides-gaming-race-car-60484?c=5983,2026-07-24
Brickmo,60419,LEGO City 60419 Police Prison Island 60419,Lego City,78.48,https://www.brickmo.com/en/new-at-brickmo/lego/59078/lego-city-60419-police-prison-island-60419?c=5983,2026-07-24
Brickmo,60414,LEGO City 60414 Fire Station with Fire Truck 60414,Lego City,61.95,https://www.brickmo.com/en/new-at-brickmo/lego/59070/lego-city-60414-fire-station-with-fire-truck-60414?c=5983,2026-07-24
Brickmo,60483,LEGO City 60483 Rides – Construction Loader 60483,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82899/lego-city-60483-rides-construction-loader-60483?c=5983,2026-07-24
Brickmo,60479,LEGO City 60479 Police Prisoner Transport Van...,Lego City,16.01,https://www.brickmo.com/en/new-at-brickmo/lego/82893/lego-city-60479-police-prisoner-transport-van-60479?c=5983,2026-07-24
Brickmo,60465,LEGO City 60465 Emergency Air Ambulance...,Lego City,40.25,https://www.brickmo.com/en/new-at-brickmo/lego/77966/lego-city-60465-emergency-air-ambulance-airplane-60465?c=5983,2026-07-24
Brickmo,60481,LEGO City 60481 Rides – Police Truck 60481,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82901/lego-city-60481-rides-police-truck-60481?c=5983,2026-07-24
Brickmo,60404,LEGO City 60404 Burger Truck 60404,Lego City,16.52,https://www.brickmo.com/en/new-at-brickmo/lego/59073/lego-city-60404-burger-truck-60404?c=5983,2026-07-24
Brickmo,60482,LEGO City 60482 Rides – Fire Truck 60482,Lego City,7.49,https://www.brickmo.com/en/new-at-brickmo/lego/82900/lego-city-60482-rides-fire-truck-60482?c=5983,2026-07-24
Brickmo,60486,LEGO City 60486 EV Supercar 60486,Lego City,8.53,https://www.brickmo.com/en/new-at-brickmo/lego/82881/lego-city-60486-ev-supercar-60486?c=5983,2026-07-24
Brickmo,60505,"LEGO City 60505 Airplane, Service Truck &...",Lego City,54.61,https://www.brickmo.com/en/new-at-brickmo/lego/82894/lego-city-60505-airplane-service-truck-hovercraft-remix-60505?c=5983,2026-07-24
Brickmo,60205,LEGO City 60205 Tracks 60205,Lego City,15.49,https://www.brickmo.com/en/new-at-brickmo/lego/38128/lego-city-60205-tracks-60205?c=5983,2026-07-24
Brickmo,60368,LEGO City 60368 Arctic Explorer Ship 60368,Lego City,153.97,https://www.brickmo.com/en/new-at-brickmo/lego/54381/lego-city-60368-arctic-explorer-ship-60368?c=5983,2026-07-24
