shop,ProductID,name,category,price,url,collection_date
JB Spielwaren,75455,LEGO 75455 Boba Fett™,Lego Star Wars,144.49,https://www.jb-spielwaren.de/en/lego-75455-boba-fett/a-648673936/,2026-07-19
JB Spielwaren,75454,LEGO 75454 Imperial Remnant AT-AT™ with INT-4,Lego Star Wars,135.99,https://www.jb-spielwaren.de/en/lego-75454-imperial-remnant-at-at-with-int-4/a-75454/,2026-07-19
JB Spielwaren,75453,LEGO 75453 Offworld Sandcrawler™ and Mudhorn,Lego Star Wars,169.99,https://www.jb-spielwaren.de/en/lego-75453-offworld-sandcrawler-and-mudhorn/a-75453/,2026-07-19
JB Spielwaren,75461,LEGO 75461 Up-Scaled Darth Vader™ Minifigure,Lego Star Wars,99.99,https://www.jb-spielwaren.de/en/lego-75461-up-scaled-darth-vader-minifigure/a-75461/,2026-07-19
JB Spielwaren,75458,LEGO 75458 mperial Remnant AT-RT Driver™ Helmet,Lego Star Wars,69.99,https://www.jb-spielwaren.de/en/lego-75458-mperial-remnant-at-rt-driver-helmet/a-75458/,2026-07-19
JB Spielwaren,75459,LEGO 75459 Imperial Lambda-Class Shuttle,Lego Star Wars,149.99,https://www.jb-spielwaren.de/en/lego-75459-imperial-lambda-class-shuttle/a-75459/,2026-07-19
JB Spielwaren,75456,LEGO 75456 Advent Calendar 2026,Lego Star Wars,29.74,https://www.jb-spielwaren.de/en/lego-75456-advent-calendar-2026/a-75456/,2026-07-19
JB Spielwaren,75451,LEGO 75451 Hutt Palace Sentry Droid Showdown,Lego Star Wars,42.49,https://www.jb-spielwaren.de/en/lego-75451-hutt-palace-sentry-droid-showdown/a-75451/,2026-07-19
JB Spielwaren,75442,LEGO 75442 The Mandalorian N-1 Starfighter,Lego Star Wars,249.99,https://www.jb-spielwaren.de/en/lego-75442-the-mandalorian-n-1-starfighter/a-75442/,2026-07-19
JB Spielwaren,30728,LEGO 30728 The Razor Crest™ Mini-Build,Lego Star Wars,3.19,https://www.jb-spielwaren.de/en/lego-30728-the-razor-crest-mini-build/a-30728/,2026-07-19
JB Spielwaren,75447,LEGO 75447 The Razor Crest™,Lego Star Wars,127.49,https://www.jb-spielwaren.de/en/lego-75447-the-razor-crest/a-75447/,2026-07-19
JB Spielwaren,75445,LEGO 75445 Anzellan Starship,Lego Star Wars,63.74,https://www.jb-spielwaren.de/en/lego-75445-anzellan-starship/a-75445/,2026-07-19
JB Spielwaren,75446,LEGO 75446 Grogu™ (apprenti du Mandalorien),Lego Star Wars,110.49,https://www.jb-spielwaren.de/en/lego-75446-grogu-apprenti-du-mandalorien/a-75446/,2026-07-19
JB Spielwaren,75438,LEGO 75438 Yoda™ Bust,Lego Star Wars,31.99,https://www.jb-spielwaren.de/en/lego-75438-yoda-bust/a-75438/,2026-07-19
