shop,ProductID,name,category,price,url,collection_date
bricksdirect,60512,LEGO 60512 Mountain Bike Adventure Van,LEGO City,33.26,https://bricksdirect.com/lego-60512-mountain-bike-adventure-van,2026-07-19
bricksdirect,60511,LEGO 60511 Vintage Steam Train,LEGO City,85.38,https://bricksdirect.com/lego-60511-vintage-steam-train,2026-07-19
bricksdirect,60510,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",LEGO City,25.5,https://bricksdirect.com/lego-60510-advent-calendar-2026-city,2026-07-19
bricksdirect,60509,LEGO 60509 Harbor Freight Train with Crane & Truck,LEGO City,121.98,https://bricksdirect.com/lego-60509-harbor-freight-train-with-crane--truck,2026-07-19
bricksdirect,60508,LEGO 60508 Police Train Heist,LEGO City,188.53,https://bricksdirect.com/lego-60508-police-train-heist,2026-07-19
bricksdirect,60506,LEGO 60506 Classic Beach Streetcar,LEGO City,66.53,https://bricksdirect.com/lego-60506-classic-beach-streetcar,2026-07-19
bricksdirect,60505,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",LEGO City,66.53,https://bricksdirect.com/lego-60505-airplane-service-truck--hovercraft-remix,2026-07-19
bricksdirect,60504,LEGO 60504 Coast Guard Rescue Boat & Helicopter,LEGO City,104.24,https://bricksdirect.com/lego-60504-coast-guard-rescue-boat--helicopter,2026-07-19
bricksdirect,60503,LEGO 60503 Coast Guard Helicopter,LEGO City,56.55,https://bricksdirect.com/lego-60503-coast-guard-helicopter,2026-07-19
bricksdirect,60502,LEGO 60502 Airport with Airplane,LEGO City,110.89,https://bricksdirect.com/lego-60502-airport-with-airplane,2026-07-19
bricksdirect,60501,LEGO 60501 Lava Land Roller Coaster Park,LEGO City,121.98,https://bricksdirect.com/lego-60501-lava-land-roller-coaster-park,2026-07-19
bricksdirect,60500,LEGO 60500 The Van,LEGO City,28.82,https://bricksdirect.com/lego-60500-the-van,2026-07-19
bricksdirect,60499,LEGO 60499 Airport Fire Truck,LEGO City,77.62,https://bricksdirect.com/lego-60499-airport-fire-truck,2026-07-19
bricksdirect,60498,LEGO 60498 Tractor,LEGO City,18.84,https://bricksdirect.com/lego-60498-tractor,2026-07-19
bricksdirect,60497,LEGO 60497 Drive-Through Car Wash,LEGO City,52.11,https://bricksdirect.com/lego-60497-drive-through-car-wash,2026-07-19
bricksdirect,60496,LEGO 60496 Pizza Delivery Experience with Vehicles,LEGO City,47.68,https://bricksdirect.com/lego-60496-pizza-delivery-experience-with-vehicles,2026-07-19
bricksdirect,60495,LEGO 60495 Recycling Truck,LEGO City,60.99,https://bricksdirect.com/lego-60495-recycling-truck,2026-07-19
bricksdirect,60494,LEGO 60494 Dump Truck & Front End Loader,LEGO City,113.11,https://bricksdirect.com/lego-60494-dump-truck--front-end-loader,2026-07-19
bricksdirect,60493,LEGO 60493 F1 Display Truck with Audi F1 Race Car,LEGO City,43.24,https://bricksdirect.com/lego-60493-f1-display-truck-with-audi-f1-race-car,2026-07-19
bricksdirect,60492,LEGO 60492 Passenger Jet,LEGO City,28.82,https://bricksdirect.com/lego-60492-passenger-jet,2026-07-19
bricksdirect,60491,LEGO 60491 Motorcycle Transporter,LEGO City,18.84,https://bricksdirect.com/lego-60491-motorcycle-transporter,2026-07-19
bricksdirect,60490,LEGO 60490 Snowplow,LEGO City,24.39,https://bricksdirect.com/lego-60490-snowplow,2026-07-19
bricksdirect,60489,LEGO 60489 Jet vs. Car,LEGO City,28.82,https://bricksdirect.com/lego-60489-jet-vs--car,2026-07-19
bricksdirect,60488,LEGO 60488 Fries Food Truck,LEGO City,22.17,https://bricksdirect.com/lego-60488-fries-food-truck,2026-07-19
bricksdirect,60487,LEGO 60487 Yellow Taxi,LEGO City,16.62,https://bricksdirect.com/lego-60487-yellow-taxi,2026-07-19
bricksdirect,60486,LEGO 60486 EV Supercar,LEGO City,9.97,https://bricksdirect.com/lego-60486-ev-supercar,2026-07-19
bricksdirect,60485,LEGO 60485 Hot Rod,LEGO City,9.97,https://bricksdirect.com/lego-60485-hot-rod,2026-07-19
bricksdirect,60484,LEGO 60484 Rides – Gaming Race Car,LEGO City,9.97,https://bricksdirect.com/lego-60484-rides---gaming-race-car,2026-07-19
bricksdirect,60483,LEGO 60483 Rides – Construction Loader,LEGO City,9.97,https://bricksdirect.com/lego-60483-rides---construction-loader,2026-07-19
bricksdirect,60482,LEGO 60482 Rides – Fire Truck,LEGO City,9.97,https://bricksdirect.com/lego-60482-rides---fire-truck,2026-07-19
bricksdirect,60481,LEGO 60481 Rides – Police Truck,LEGO City,9.97,https://bricksdirect.com/lego-60481-rides---police-truck,2026-07-19
bricksdirect,60480,LEGO 60480 Yellow Backhoe Loader,LEGO City,28.82,https://bricksdirect.com/lego-60480-yellow-backhoe-loader,2026-07-19
bricksdirect,60479,LEGO 60479 Police Prisoner Transport Van,LEGO City,18.84,https://bricksdirect.com/lego-60479-police-prisoner-transport-van,2026-07-19
bricksdirect,60478,LEGO 60478 Cement Mixer,LEGO City,37.7,https://bricksdirect.com/lego-60478-cement-mixer,2026-07-19
bricksdirect,60474,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,LEGO City,44.35,https://bricksdirect.com/lego-60474-f1-grid-with-vcarb--sauber-race-cars,2026-07-19
bricksdirect,60473,LEGO 60473 The City Tower,LEGO City,232.89,https://bricksdirect.com/lego-60473-the-city-tower,2026-07-19
