shop,ProductID,name,category,price,url,collection_date
bricksdirect,60512,LEGO 60512 Mountain Bike Adventure Van,LEGO City,30.49,https://bricksdirect.ie/lego-60512-mountain-bike-adventure-van,2026-07-24
bricksdirect,60511,LEGO 60511 Vintage Steam Train,LEGO City,78.26,https://bricksdirect.ie/lego-60511-vintage-steam-train,2026-07-24
bricksdirect,60510,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",LEGO City,23.37,https://bricksdirect.ie/lego-60510-advent-calendar-2026-city,2026-07-24
bricksdirect,60509,LEGO 60509 Harbor Freight Train with Crane & Truck,LEGO City,111.81,https://bricksdirect.ie/lego-60509-harbor-freight-train-with-crane--truck,2026-07-24
bricksdirect,60508,LEGO 60508 Police Train Heist,LEGO City,172.8,https://bricksdirect.ie/lego-60508-police-train-heist,2026-07-24
bricksdirect,60506,LEGO 60506 Classic Beach Streetcar,LEGO City,60.98,https://bricksdirect.ie/lego-60506-classic-beach-streetcar,2026-07-24
bricksdirect,60505,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",LEGO City,60.98,https://bricksdirect.ie/lego-60505-airplane-service-truck--hovercraft-remix,2026-07-24
bricksdirect,60504,LEGO 60504 Coast Guard Rescue Boat & Helicopter,LEGO City,95.54,https://bricksdirect.ie/lego-60504-coast-guard-rescue-boat--helicopter,2026-07-24
bricksdirect,60503,LEGO 60503 Coast Guard Helicopter,LEGO City,51.83,https://bricksdirect.ie/lego-60503-coast-guard-helicopter,2026-07-24
bricksdirect,60502,LEGO 60502 Airport with Airplane,LEGO City,101.64,https://bricksdirect.ie/lego-60502-airport-with-airplane,2026-07-24
bricksdirect,60501,LEGO 60501 Lava Land Roller Coaster Park,LEGO City,111.81,https://bricksdirect.ie/lego-60501-lava-land-roller-coaster-park,2026-07-24
bricksdirect,60500,LEGO 60500 The Van,LEGO City,26.42,https://bricksdirect.ie/lego-60500-the-van,2026-07-24
bricksdirect,60499,LEGO 60499 Airport Fire Truck,LEGO City,71.15,https://bricksdirect.ie/lego-60499-airport-fire-truck,2026-07-24
bricksdirect,60498,LEGO 60498 Tractor,LEGO City,17.27,https://bricksdirect.ie/lego-60498-tractor,2026-07-24
bricksdirect,60497,LEGO 60497 Drive-Through Car Wash,LEGO City,47.77,https://bricksdirect.ie/lego-60497-drive-through-car-wash,2026-07-24
bricksdirect,60496,LEGO 60496 Pizza Delivery Experience with Vehicles,LEGO City,43.7,https://bricksdirect.ie/lego-60496-pizza-delivery-experience-with-vehicles,2026-07-24
bricksdirect,60495,LEGO 60495 Recycling Truck,LEGO City,55.9,https://bricksdirect.ie/lego-60495-recycling-truck,2026-07-24
bricksdirect,60494,LEGO 60494 Dump Truck & Front End Loader,LEGO City,103.68,https://bricksdirect.ie/lego-60494-dump-truck--front-end-loader,2026-07-24
bricksdirect,60493,LEGO 60493 F1 Display Truck with Audi F1 Race Car,LEGO City,39.63,https://bricksdirect.ie/lego-60493-f1-display-truck-with-audi-f1-race-car,2026-07-24
bricksdirect,60492,LEGO 60492 Passenger Jet,LEGO City,26.42,https://bricksdirect.ie/lego-60492-passenger-jet,2026-07-24
bricksdirect,60491,LEGO 60491 Motorcycle Transporter,LEGO City,17.27,https://bricksdirect.ie/lego-60491-motorcycle-transporter,2026-07-24
bricksdirect,60490,LEGO 60490 Snowplow,LEGO City,22.35,https://bricksdirect.ie/lego-60490-snowplow,2026-07-24
bricksdirect,60489,LEGO 60489 Jet vs. Car,LEGO City,26.42,https://bricksdirect.ie/lego-60489-jet-vs--car,2026-07-24
