category,name,price,currency,url
LEGO City,LEGO 60512 Mountain Bike Adventure Van,33.23,,https://bricksdirect.com/lego-60512-mountain-bike-adventure-van
LEGO City,LEGO 60511 Vintage Steam Train,85.29,,https://bricksdirect.com/lego-60511-vintage-steam-train
LEGO City,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",25.47,,https://bricksdirect.com/lego-60510-advent-calendar-2026-city
LEGO City,LEGO 60509 Harbor Freight Train with Crane & Truck,121.85,,https://bricksdirect.com/lego-60509-harbor-freight-train-with-crane--truck
LEGO City,LEGO 60508 Police Train Heist,188.33,,https://bricksdirect.com/lego-60508-police-train-heist
LEGO City,LEGO 60506 Classic Beach Streetcar,66.46,,https://bricksdirect.com/lego-60506-classic-beach-streetcar
LEGO City,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",66.46,,https://bricksdirect.com/lego-60505-airplane-service-truck--hovercraft-remix
LEGO City,LEGO 60504 Coast Guard Rescue Boat & Helicopter,104.13,,https://bricksdirect.com/lego-60504-coast-guard-rescue-boat--helicopter
LEGO City,LEGO 60503 Coast Guard Helicopter,56.49,,https://bricksdirect.com/lego-60503-coast-guard-helicopter
LEGO City,LEGO 60502 Airport with Airplane,110.78,,https://bricksdirect.com/lego-60502-airport-with-airplane
LEGO City,LEGO 60501 Lava Land Roller Coaster Park,121.85,,https://bricksdirect.com/lego-60501-lava-land-roller-coaster-park
LEGO City,LEGO 60500 The Van,28.79,,https://bricksdirect.com/lego-60500-the-van
LEGO City,LEGO 60499 Airport Fire Truck,77.54,,https://bricksdirect.com/lego-60499-airport-fire-truck
LEGO City,LEGO 60498 Tractor,18.82,,https://bricksdirect.com/lego-60498-tractor
LEGO City,LEGO 60497 Drive-Through Car Wash,52.06,,https://bricksdirect.com/lego-60497-drive-through-car-wash
LEGO City,LEGO 60496 Pizza Delivery Experience with Vehicles,47.63,,https://bricksdirect.com/lego-60496-pizza-delivery-experience-with-vehicles
LEGO City,LEGO 60495 Recycling Truck,60.92,,https://bricksdirect.com/lego-60495-recycling-truck
LEGO City,LEGO 60494 Dump Truck & Front End Loader,112.99,,https://bricksdirect.com/lego-60494-dump-truck--front-end-loader
LEGO City,LEGO 60493 F1 Display Truck with Audi F1 Race Car,43.19,,https://bricksdirect.com/lego-60493-f1-display-truck-with-audi-f1-race-car
LEGO City,LEGO 60492 Passenger Jet,28.79,,https://bricksdirect.com/lego-60492-passenger-jet
LEGO City,LEGO 60491 Motorcycle Transporter,18.82,,https://bricksdirect.com/lego-60491-motorcycle-transporter
LEGO City,LEGO 60490 Snowplow,24.36,,https://bricksdirect.com/lego-60490-snowplow
LEGO City,LEGO 60489 Jet vs. Car,28.79,,https://bricksdirect.com/lego-60489-jet-vs--car
LEGO City,LEGO 60488 Fries Food Truck,22.15,,https://bricksdirect.com/lego-60488-fries-food-truck
LEGO City,LEGO 60487 Yellow Taxi,16.61,,https://bricksdirect.com/lego-60487-yellow-taxi
LEGO City,LEGO 60486 EV Supercar,9.96,,https://bricksdirect.com/lego-60486-ev-supercar
LEGO City,LEGO 60485 Hot Rod,9.96,,https://bricksdirect.com/lego-60485-hot-rod
LEGO City,LEGO 60484 Rides – Gaming Race Car,9.96,,https://bricksdirect.com/lego-60484-rides---gaming-race-car
LEGO City,LEGO 60483 Rides – Construction Loader,9.96,,https://bricksdirect.com/lego-60483-rides---construction-loader
LEGO City,LEGO 60482 Rides – Fire Truck,9.96,,https://bricksdirect.com/lego-60482-rides---fire-truck
LEGO City,LEGO 60481 Rides – Police Truck,9.96,,https://bricksdirect.com/lego-60481-rides---police-truck
LEGO City,LEGO 60480 Yellow Backhoe Loader,28.79,,https://bricksdirect.com/lego-60480-yellow-backhoe-loader
LEGO City,LEGO 60479 Police Prisoner Transport Van,18.82,,https://bricksdirect.com/lego-60479-police-prisoner-transport-van
LEGO City,LEGO 60478 Cement Mixer,37.66,,https://bricksdirect.com/lego-60478-cement-mixer
LEGO City,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,44.3,,https://bricksdirect.com/lego-60474-f1-grid-with-vcarb--sauber-race-cars
LEGO City,LEGO 60473 The City Tower,232.64,,https://bricksdirect.com/lego-60473-the-city-tower
LEGO City,LEGO 60471 Arctic Explorer Science Lab Truck,98.59,,https://bricksdirect.com/lego-60471-arctic-explorer-science-lab-truck
LEGO City,LEGO 60470 Explorers’ Arctic Polar Express Train,221.56,,https://bricksdirect.com/lego-60470-explorers-arctic-polar-express-train
LEGO City,LEGO 60469 Central Train Station,77.54,,https://bricksdirect.com/lego-60469-central-train-station
LEGO City,LEGO 60467 Heavy-Duty Recovery Tow Truck with Crane,99.7,,https://bricksdirect.com/lego-60467-heavy-duty-recovery-tow-truck-with-crane
LEGO City,LEGO 60466 Yellow Bulldozer,66.46,,https://bricksdirect.com/lego-60466-yellow-bulldozer
LEGO City,LEGO 60465 Emergency Air Ambulance Airplane,55.38,,https://bricksdirect.com/lego-60465-emergency-air-ambulance-airplane
LEGO City,LEGO 60464 F1 Williams Racing & Haas F1 Race Cars,17.71,,https://bricksdirect.com/lego-60464-f1-williams-racing--haas-f1-race-cars
LEGO City,LEGO 60463 Fire Ladder Truck,17.71,,https://bricksdirect.com/lego-60463-fire-ladder-truck
LEGO City,"LEGO 60462 Helicopter, Fire Truck & Submarine Remix",66.46,,https://bricksdirect.com/lego-60462-helicopter-fire-truck--submarine-remix
LEGO City,LEGO 60459 Airplane vs. Hospital Bed Race Car Pack,11.07,,https://bricksdirect.com/lego-60459-airplane-vs--hospital-bed-race-car-pack
LEGO City,LEGO 60458 Pizza vs. Fire Truck Race Car Pack,11.07,,https://bricksdirect.com/lego-60458-pizza-vs--fire-truck-race-car-pack
LEGO City,LEGO 60457 Custom Police Car Garage,66.46,,https://bricksdirect.com/lego-60457-custom-police-car-garage
LEGO City,LEGO 60456 Police Boat Chase,33.23,,https://bricksdirect.com/lego-60456-police-boat-chase
LEGO City,LEGO 60455 Police Motorcycle Chase,8.85,,https://bricksdirect.com/lego-60455-police-motorcycle-chase
LEGO City,LEGO 60454 Holiday Adventure Camper Van,33.23,,https://bricksdirect.com/lego-60454-holiday-adventure-camper-van
LEGO City,LEGO 60453 Lifeguard Beach Rescue Truck,27.69,,https://bricksdirect.com/lego-60453-lifeguard-beach-rescue-truck
LEGO City,LEGO 60452 Donut Truck,22.15,,https://bricksdirect.com/lego-60452-donut-truck
LEGO City,LEGO 60451 Emergency Ambulance,17.71,,https://bricksdirect.com/lego-60451-emergency-ambulance
LEGO City,LEGO 60449 Off-Road Police Car Chase,55.38,,https://bricksdirect.com/lego-60449-off-road-police-car-chase
LEGO City,LEGO 60447 Off-Road 4x4 Mountain Truck,17.71,,https://bricksdirect.com/lego-60447-off-road-4x4-mountain-truck
LEGO City,LEGO 60446 Modular Galactic Spaceship,99.7,,https://bricksdirect.com/lego-60446-modular-galactic-spaceship
