category,name,price,currency,url,collection_date
LEGO City,LEGO 60512 Mountain Bike Adventure Van,33.26,,https://bricksdirect.com/lego-60512-mountain-bike-adventure-van,2026-07-19
LEGO City,LEGO 60511 Vintage Steam Train,85.38,,https://bricksdirect.com/lego-60511-vintage-steam-train,2026-07-19
LEGO City,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",25.5,,https://bricksdirect.com/lego-60510-advent-calendar-2026-city,2026-07-19
LEGO City,LEGO 60509 Harbor Freight Train with Crane & Truck,121.98,,https://bricksdirect.com/lego-60509-harbor-freight-train-with-crane--truck,2026-07-19
LEGO City,LEGO 60508 Police Train Heist,188.53,,https://bricksdirect.com/lego-60508-police-train-heist,2026-07-19
LEGO City,LEGO 60506 Classic Beach Streetcar,66.53,,https://bricksdirect.com/lego-60506-classic-beach-streetcar,2026-07-19
LEGO City,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",66.53,,https://bricksdirect.com/lego-60505-airplane-service-truck--hovercraft-remix,2026-07-19
LEGO City,LEGO 60504 Coast Guard Rescue Boat & Helicopter,104.24,,https://bricksdirect.com/lego-60504-coast-guard-rescue-boat--helicopter,2026-07-19
LEGO City,LEGO 60503 Coast Guard Helicopter,56.55,,https://bricksdirect.com/lego-60503-coast-guard-helicopter,2026-07-19
LEGO City,LEGO 60502 Airport with Airplane,110.89,,https://bricksdirect.com/lego-60502-airport-with-airplane,2026-07-19
LEGO City,LEGO 60501 Lava Land Roller Coaster Park,121.98,,https://bricksdirect.com/lego-60501-lava-land-roller-coaster-park,2026-07-19
LEGO City,LEGO 60500 The Van,28.82,,https://bricksdirect.com/lego-60500-the-van,2026-07-19
LEGO City,LEGO 60499 Airport Fire Truck,77.62,,https://bricksdirect.com/lego-60499-airport-fire-truck,2026-07-19
LEGO City,LEGO 60498 Tractor,18.84,,https://bricksdirect.com/lego-60498-tractor,2026-07-19
LEGO City,LEGO 60497 Drive-Through Car Wash,52.11,,https://bricksdirect.com/lego-60497-drive-through-car-wash,2026-07-19
LEGO City,LEGO 60496 Pizza Delivery Experience with Vehicles,47.68,,https://bricksdirect.com/lego-60496-pizza-delivery-experience-with-vehicles,2026-07-19
LEGO City,LEGO 60495 Recycling Truck,60.99,,https://bricksdirect.com/lego-60495-recycling-truck,2026-07-19
LEGO City,LEGO 60494 Dump Truck & Front End Loader,113.11,,https://bricksdirect.com/lego-60494-dump-truck--front-end-loader,2026-07-19
LEGO City,LEGO 60493 F1 Display Truck with Audi F1 Race Car,43.24,,https://bricksdirect.com/lego-60493-f1-display-truck-with-audi-f1-race-car,2026-07-19
LEGO City,LEGO 60492 Passenger Jet,28.82,,https://bricksdirect.com/lego-60492-passenger-jet,2026-07-19
LEGO City,LEGO 60491 Motorcycle Transporter,18.84,,https://bricksdirect.com/lego-60491-motorcycle-transporter,2026-07-19
LEGO City,LEGO 60490 Snowplow,24.39,,https://bricksdirect.com/lego-60490-snowplow,2026-07-19
LEGO City,LEGO 60489 Jet vs. Car,28.82,,https://bricksdirect.com/lego-60489-jet-vs--car,2026-07-19
LEGO City,LEGO 60488 Fries Food Truck,22.17,,https://bricksdirect.com/lego-60488-fries-food-truck,2026-07-19
LEGO City,LEGO 60487 Yellow Taxi,16.62,,https://bricksdirect.com/lego-60487-yellow-taxi,2026-07-19
LEGO City,LEGO 60486 EV Supercar,9.97,,https://bricksdirect.com/lego-60486-ev-supercar,2026-07-19
LEGO City,LEGO 60485 Hot Rod,9.97,,https://bricksdirect.com/lego-60485-hot-rod,2026-07-19
LEGO City,LEGO 60484 Rides – Gaming Race Car,9.97,,https://bricksdirect.com/lego-60484-rides---gaming-race-car,2026-07-19
LEGO City,LEGO 60483 Rides – Construction Loader,9.97,,https://bricksdirect.com/lego-60483-rides---construction-loader,2026-07-19
LEGO City,LEGO 60482 Rides – Fire Truck,9.97,,https://bricksdirect.com/lego-60482-rides---fire-truck,2026-07-19
