shop,category,name,price,url,collection_date
JB Spielwaren,Lego Star Wars,LEGO 75455 Boba Fett™,144.49,https://www.jb-spielwaren.de/en/lego-75455-boba-fett/a-648673936/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75454 Imperial Remnant AT-AT™ with INT-4,135.99,https://www.jb-spielwaren.de/en/lego-75454-imperial-remnant-at-at-with-int-4/a-75454/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75453 Offworld Sandcrawler™ and Mudhorn,169.99,https://www.jb-spielwaren.de/en/lego-75453-offworld-sandcrawler-and-mudhorn/a-75453/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75461 Up-Scaled Darth Vader™ Minifigure,99.99,https://www.jb-spielwaren.de/en/lego-75461-up-scaled-darth-vader-minifigure/a-75461/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75458 mperial Remnant AT-RT Driver™ Helmet,69.99,https://www.jb-spielwaren.de/en/lego-75458-mperial-remnant-at-rt-driver-helmet/a-75458/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75459 Imperial Lambda-Class Shuttle,149.99,https://www.jb-spielwaren.de/en/lego-75459-imperial-lambda-class-shuttle/a-75459/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75456 Advent Calendar 2026,29.74,https://www.jb-spielwaren.de/en/lego-75456-advent-calendar-2026/a-75456/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75451 Hutt Palace Sentry Droid Showdown,42.49,https://www.jb-spielwaren.de/en/lego-75451-hutt-palace-sentry-droid-showdown/a-75451/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75442 The Mandalorian N-1 Starfighter,249.99,https://www.jb-spielwaren.de/en/lego-75442-the-mandalorian-n-1-starfighter/a-75442/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 30728 The Razor Crest™ Mini-Build,3.19,https://www.jb-spielwaren.de/en/lego-30728-the-razor-crest-mini-build/a-30728/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75447 The Razor Crest™,127.49,https://www.jb-spielwaren.de/en/lego-75447-the-razor-crest/a-75447/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75445 Anzellan Starship,63.74,https://www.jb-spielwaren.de/en/lego-75445-anzellan-starship/a-75445/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75446 Grogu™ (apprenti du Mandalorien),110.49,https://www.jb-spielwaren.de/en/lego-75446-grogu-apprenti-du-mandalorien/a-75446/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75438 Yoda™ Bust,31.99,https://www.jb-spielwaren.de/en/lego-75438-yoda-bust/a-75438/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75439 Darth Vader™ Bust,39.99,https://www.jb-spielwaren.de/en/lego-75439-darth-vader-bust/a-75439/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75444 AT-RT™ Attack,38.24,https://www.jb-spielwaren.de/en/lego-75444-at-rt-attack/a-75444/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75449 Siege of Mandalore Battle Pack,16.99,https://www.jb-spielwaren.de/en/lego-75449-siege-of-mandalore-battle-pack/a-75449/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75452 The astromech droid BB-8,62.99,https://www.jb-spielwaren.de/en/lego-75452-the-astromech-droid-bb-8/a-75452/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75443 Grogu's Homestead,16.99,https://www.jb-spielwaren.de/en/lego-75443-grogu-s-homestead/a-75443/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75440 AT-AT,55.24,https://www.jb-spielwaren.de/en/lego-75440-at-at/a-75440/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75448 Clone Shock Trooper™ Mech,12.74,https://www.jb-spielwaren.de/en/lego-75448-clone-shock-trooper-mech/a-75448/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75441 Venator-Class Attack Cruiser,63.99,https://www.jb-spielwaren.de/en/lego-75441-venator-class-attack-cruiser/a-75441/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75436 The Mandalorian & Grogu's Speeder Bike™,8.49,https://www.jb-spielwaren.de/en/lego-75436-the-mandalorian-grogu-s-speeder-bike/a-75436/,2026-07-19
JB Spielwaren,Lego Star Wars,LEGO 75437 Cobb Vanth's Speeder,25.49,https://www.jb-spielwaren.de/en/lego-75437-cobb-vanth-s-speeder/a-75437/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42698 Advent Calendar 2026,22.94,https://www.jb-spielwaren.de/en/lego-42698-advent-calendar-2026/a-42698/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42705 Cozy Fall Forest Cabin,84.99,https://www.jb-spielwaren.de/en/lego-42705-cozy-fall-forest-cabin/a-42705/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42704 Heartlake City Grand Hotel,127.49,https://www.jb-spielwaren.de/en/lego-42704-heartlake-city-grand-hotel/a-42704/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42702 Spinning Flower & Fairy Teacup Ride,33.99,https://www.jb-spielwaren.de/en/lego-42702-spinning-flower-fairy-teacup-ride/a-42702/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42703 Mermaid Roller Coaster Ride,84.99,https://www.jb-spielwaren.de/en/lego-42703-mermaid-roller-coaster-ride/a-42703/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42697 Creative Dollhouse Suitcase,42.49,https://www.jb-spielwaren.de/en/lego-42697-creative-dollhouse-suitcase/a-42697/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42694 Pizza Truck,12.74,https://www.jb-spielwaren.de/en/lego-42694-pizza-truck/a-42694/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42700 Candy & Cupcake Ferris Wheel,50.99,https://www.jb-spielwaren.de/en/lego-42700-candy-cupcake-ferris-wheel/a-42700/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42693 Creative Flower Shop,25.49,https://www.jb-spielwaren.de/en/lego-42693-creative-flower-shop/a-42693/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42682 Nature Glamping Cabin,21.24,https://www.jb-spielwaren.de/en/lego-42682-nature-glamping-cabin/a-42682/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42690 Forest Tea Party,8.49,https://www.jb-spielwaren.de/en/lego-42690-forest-tea-party/a-42690/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42676 Fun Water Park Day,25.49,https://www.jb-spielwaren.de/en/lego-42676-fun-water-park-day/a-42676/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42699 Beach House with Seals,42.49,https://www.jb-spielwaren.de/en/lego-42699-beach-house-with-seals/a-42699/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42695 Horse & Baby Foal Trailer,25.49,https://www.jb-spielwaren.de/en/lego-42695-horse-baby-foal-trailer/a-42695/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42689 Heartlake City Friends Club House,71.99,https://www.jb-spielwaren.de/en/lego-42689-heartlake-city-friends-club-house/a-42689/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42696 Animal Vet Clinic,25.49,https://www.jb-spielwaren.de/en/lego-42696-animal-vet-clinic/a-42696/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42692 Ice Cream & Balloon Stand,8.49,https://www.jb-spielwaren.de/en/lego-42692-ice-cream-balloon-stand/a-42692/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42686 Fun Indoor Playground,47.99,https://www.jb-spielwaren.de/en/lego-42686-fun-indoor-playground/a-42686/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42687 Liann's Family House,55.99,https://www.jb-spielwaren.de/en/lego-42687-liann-s-family-house/a-42687/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42685 Heartlake City Fashion Show,42.49,https://www.jb-spielwaren.de/en/lego-42685-heartlake-city-fashion-show/a-42685/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42688 Horse Stable and Riding Academy,55.99,https://www.jb-spielwaren.de/en/lego-42688-horse-stable-and-riding-academy/a-42688/,2026-07-19
